533C4327.txt.ptree,0,5,0..2,OP
533C4327.txt.ptree,0,8,3..5,is
533C4327.txt.ptree,0,11,6..7,a
533C4327.txt.ptree,0,13,8..12,beta
533C4327.txt.ptree,0,15,13..17,cuck
